action,evidence,city,venue,days,time,durationH,offerings,extractConfidence,sourceUrl,websiteUrl,notes,happyHourId,venueId
delete,matches venue operating hours,Tucson,Outback Steakhouse,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://locations.outback.com/arizona/tucson/4871-east-grant-road?utm_source=gmb&utm_medium=local_search&utm_campaign=website_cta&y_source=1_MTU1MDI1MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://locations.outback.com/arizona/tucson/4871-east-grant-road?utm_source=gmb&utm_medium=local_search&utm_campaign=website_cta&y_source=1_MTU1MDI1MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,985f57ee-54e1-46e1-bf4d-e047519a2ab9,cfaa5591-fcf4-4999-8750-1ab991735852
keep_hidden,,Tucson,Pappoule's,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,3,0.5,http://www.pappoules.com/,http://www.pappoules.com/,"Happy hour discounts listed: $2 off cocktails & Greek specialty cocktails, $2 off wines, $1 off draft beer. No times published.",cc16cc53-42a0-4504-97c9-f4c6a1e96a6f,2711dccd-965d-4fbb-8cc1-c511a3a7fcb8
keep_hidden,,Tucson,Pappoule's,"Mon,Tue,Wed,Thu,Fri,Sat",all day,,3,0.4,http://www.pappoules.com/,http://www.pappoules.com/,"Happy hour in dine-in bar area only, with no specific times published",ef1d4bab-dff1-4dd4-ad0d-f4e672eb6569,2711dccd-965d-4fbb-8cc1-c511a3a7fcb8
keep_hidden,,Tucson,Pappoule's,Thu,all day,,1,0.5,http://www.pappoules.com/,http://www.pappoules.com/,Thursday weekly special: El Greco Salad with gyros or chicken + drink for $15.,e534ebe6-8b06-4eb5-9ba5-5543df0e0881,2711dccd-965d-4fbb-8cc1-c511a3a7fcb8
keep_hidden,,Tucson,Pappoule's,Wed,all day,,1,0.5,http://www.pappoules.com/,http://www.pappoules.com/,Wednesday weekly special: Gyros with fries + drink for $13.,167c04e3-4b29-4202-a33a-561a7483a93a,2711dccd-965d-4fbb-8cc1-c511a3a7fcb8
keep_hidden,,Tucson,Pappoule's,Tue,all day,,1,0.5,http://www.pappoules.com/,http://www.pappoules.com/,Tuesday weekly special: Small Greek Salad with gyros or chicken + drink for $13.,8c519b48-556a-4720-911d-dc0d477d1710,2711dccd-965d-4fbb-8cc1-c511a3a7fcb8
keep_hidden,,Tucson,Pappoule's,Mon,all day,,1,0.5,http://www.pappoules.com/,http://www.pappoules.com/,Monday weekly special: Soup/Salad/Spanakoptia Combo + drink (choose two) for $10. No times published.,55937afb-87b1-47ff-83f7-6ba3942cdc9e,2711dccd-965d-4fbb-8cc1-c511a3a7fcb8
keep_hidden,,Tucson,Passagio,"Thu,Fri,Sat",17:00:00–19:00:00,2.00,0,,https://www.opentable.com/r/jw-marriott-starr-pass-passaggio-tucson,https://www.marriott.com/en-us/hotels/tussp-jw-marriott-tucson-starr-pass-resort-and-spa/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,,7a0ff31c-b2c6-4985-9506-dfff9d44bac0,aacfa818-9145-4f4f-89e9-508c26604b46
delete,matches venue operating hours,Tucson,Perche' No,"Tue,Wed,Thu,Fri,Sat",11:30:00–14:00:00,2.50,8,1,https://www.perchenobistro.com/menu-1?menu=dinner-menu,https://www.perchenobistro.com/,,d8274a64-bb64-4ae4-968d-cf230422be47,3ecc8f87-a7ea-4df8-9ba4-4a1b5bb01bd8
keep_hidden,,Tucson,Perche' No,"Tue,Wed,Thu,Fri,Sat",17:00:00–21:00:00,4.00,8,1,https://www.perchenobistro.com/menu-1?menu=dinner-menu,https://www.perchenobistro.com/,,85c0fca4-05fd-498d-9da9-2ef1fc5eaed9,3ecc8f87-a7ea-4df8-9ba4-4a1b5bb01bd8
delete,matches venue operating hours,Tucson,Piazza Gavi,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:30:00–21:00:00,9.50,0,1,https://gavicucina.com/menu/,http://www.gavicucina.com/,,e43c019b-36cd-4ea2-890b-f61799a8af14,e6b8448c-9841-46f0-b6fe-b7ac2ef84131
keep_hidden,,Tucson,Pinnacle Peak,"Mon,Tue,Wed,Thu",16:30:00–18:00:00,1.50,2,,https://www.pinnaclepeaktucson.com/events/,https://www.pinnaclepeaktucson.com/,,4849b142-449f-43be-9a3a-4b7a0ac4c602,8207366f-fc7c-4c04-b2b4-b7d4f1c3d740
keep_hidden,,Tucson,Red Garter Saloon Bar & Grill,"Mon,Tue,Wed,Thu,Fri",16:00:00–19:00:00,3.00,1,,https://thehappyhourfinder.com/us_az/tucson/red-garter-saloon/,https://redgartertucson.com/,,ed22dc09-a0bf-41ce-a195-ae5ad97d1715,0f8e2180-d8f1-42ca-89f5-973117a653c3
keep_hidden,,Tucson,Reforma Modern Mexican,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–18:00:00,3.00,13,,https://tacotuesday.com/restaurants/reforma-modern-mexican-tucson/,https://www.reformatucson.com/,,231457ac-5169-43a0-9e4f-edcdba86e817,1483c7fe-91dd-4fc9-b302-cb78dbdc7856
keep_hidden,,Tucson,Roadies,"Mon,Tue,Wed,Thu",15:00:00–18:00:00,3.00,4,,https://tucsonfoodie.com/2025/04/07/roadies-now-open/,https://roadhousecinemas.com/entertainment-center/roadies,,4c58d0cb-e0dc-423e-86f3-3b67e69679bb,4c9cc72e-28ba-4f43-9409-8cd8a91dd81b
keep_hidden,,Tucson,Roadies,"Mon,Tue,Wed,Thu",21:00:00–close,,4,,https://tucsonfoodie.com/2025/04/07/roadies-now-open/,https://roadhousecinemas.com/entertainment-center/roadies,,9c3aa684-ec74-4a8d-9fc0-a7d4a78ecce2,4c9cc72e-28ba-4f43-9409-8cd8a91dd81b
keep_hidden,,Tucson,Rocco's Little Chicago,Wed,17:00:00–21:00:00,4.00,1,,https://thehappyhourfinder.com/us_az/tucson/roccos-little-chicago/,http://www.roccoslittlechicago.com/,,6638c5f6-4bed-47ee-bd8a-c60ddffa1f71,2ed16d62-9c04-4673-a548-513cc69a2b2d
keep_hidden,,Tucson,Saigon Blossoms | Miss Saigon Downtown ~ Evolved,"Mon,Tue,Wed,Thu,Fri",11:00:00–15:00:00,4.00,1,1,https://www.saigonblossoms.com/menu,http://www.saigonblossoms.com/,,ad866006-d80c-48c9-9b8f-9ab49dd1c83d,bb1be009-60c8-4b5a-8f58-d40483c3b33c
delete,matches venue operating hours,Tucson,Sakura Teppan Steak & Sushi,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–22:30:00,11.50,0,1,https://sakura-teppan-steak-sushi.foodplacee.com/menu,https://sakurateppansteaksushi.shop/,,b08a953b-b447-44f4-ad5f-73b3ddbc6982,6599705b-8ab6-4ca5-80c0-fc5daabef437
keep_hidden,,Tucson,Sakura Teppan Steak & Sushi,"Mon,Tue,Wed,Thu,Fri",13:00:00–14:00:00,1.00,0,1,https://sakurateppansteaksushi.shop/,https://sakurateppansteaksushi.shop/,days assumed Mon–Fri (none stated),eaebf52f-bcf6-4c2a-b336-ae45c238ca33,6599705b-8ab6-4ca5-80c0-fc5daabef437
keep_hidden,,Tucson,Seis Cantina at Joesler Village,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,4,,https://www.vamosatucson.com/listing/seis-kitchen-&-catering-mercado/38264/,https://www.seiskitchen.com/,,a954c81c-7929-4040-99f5-c5acc4b01bc1,43d2ef0a-c1ad-40f7-bf77-430b0ae85dc6
keep_hidden,,Tucson,Seis Kitchen,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,2,,https://tucsonfoodie.com/2025/05/13/grand-opening-seis-kitchen/,https://www.seiskitchen.com/,,db359f3c-d800-45ee-b881-8c02ac2b8780,e597faf3-83bc-438c-b5a6-28d9ce6723e8
keep_hidden,,Tucson,Shooter's Saloon,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–18:00:00,3.00,1,,https://tucson.com/entertainment/music/shooters-steakhouse-and-saloon/article_ff2bac56-f706-5270-8677-178400b9bac9.html,http://shooterstucson.com/,,881b0bfd-31aa-4ae0-9239-6699877e2195,fd222205-b584-4ec1-b332-0285ee7e761d
delete,"meal-service menu page, no deals attached",Tucson,Sky Dragon Chinese Cuisine,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–15:00:00,4.00,0,1,https://skydragonchinese.wixsite.com/tucson/lunch-menu,http://skydragonchinese.wixsite.com/tucson,,4811a001-f4af-499b-8e48-d8d95dc8e686,d4ab38bb-0e5c-4e93-a8ea-2f7e051fde3f
keep_hidden,,Tucson,Sonoran House Sam Hughes,"Mon,Tue,Wed,Thu,Fri",11:00:00–close,,1,1,https://www.sonoranhouse.com/sam-hughes-menu,http://sonoranhouse.com/sam-hughes,days assumed Mon–Fri (none stated),7e456981-f416-4c70-974c-db599c2b6c75,0fa6a0c1-8db7-4d67-b3ff-e4c57f87c498
keep_hidden,,Tucson,Sunshine Wine,"Mon,Tue,Wed,Thu,Fri",17:00:00–19:00:00,2.00,0,1,https://www.thetapandbottle.com/events,https://www.thetapandbottle.com/sunshine-wine,days assumed Mon–Fri (none stated),b56f8246-9c91-4e0d-8439-9257f5e817f0,23aee393-64b7-45d1-b430-380b8752fee2
keep_hidden,,Tucson,Sunshine Wine,Wed,18:00:00–21:00:00,3.00,2,1,https://www.thetapandbottle.com/events,https://www.thetapandbottle.com/sunshine-wine,,60cfe7c5-6802-4955-a0d4-94dadd664ea3,23aee393-64b7-45d1-b430-380b8752fee2
keep_hidden,,Tucson,Sunshine Wine,"Mon,Tue,Wed,Thu,Fri",19:00:00–21:00:00,2.00,3,1,https://www.thetapandbottle.com/events,https://www.thetapandbottle.com/sunshine-wine,days assumed Mon–Fri (none stated),da4e0b19-8dcf-43dd-884a-8bf10743e44e,23aee393-64b7-45d1-b430-380b8752fee2
keep_hidden,,Tucson,Sushi Garden,"Mon,Tue,Wed,Thu,Sun",16:00:00–19:00:00,3.00,4,,https://thehappyhourfinder.com/us_az/tucson/sushi-garden-north/,https://sushigarden.com/,,3d3481a0-9563-4c20-a132-cbf86427bd01,5b09f7b7-39a0-4bc6-b5e9-ecf228140367
keep_hidden,,Tucson,Sushi Garden,"Fri,Sat",22:00:00–23:59:00,1.98,4,,https://thehappyhourfinder.com/us_az/tucson/sushi-garden-north/,https://sushigarden.com/,,b24ed861-1eaf-4344-aac8-4bf02021e9a9,5b09f7b7-39a0-4bc6-b5e9-ecf228140367
delete,matches venue operating hours,Tucson,Sushi-Ten Japanese restaurant,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–20:30:00,9.50,0,1,https://sushitenaz.com/?page_id=9,http://sushitenaz.com/,,229e9b9d-61d7-43a3-bf0a-7fed84236685,1758fe54-2b91-4a04-a723-ef5b987e6b10
delete,matches venue operating hours,Tucson,Sushi-Ten Japanese restaurant,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://sushitenaz.com/?page_id=9,http://sushitenaz.com/,,9c9a820f-1292-47dc-aa5e-2f70a20c87b1,1758fe54-2b91-4a04-a723-ef5b987e6b10
keep_hidden,,Tucson,Taco Giro,"Mon,Tue,Wed,Thu",15:00:00–19:00:00,4.00,2,,https://www.yelp.com/biz/taco-giro-mexican-grill-w-valencia-tucson,https://tacogiro.com/,,afe722cc-3c4d-4d39-8d1b-75cd5c22c831,0268f50a-bf8e-4e54-abfc-2af2a8b962c1
keep_hidden,,Tucson,TACO GIRO - Craycroft,"Mon,Tue,Wed,Thu",all day,,0,0.4,https://tacogiro.com/,https://tacogiro.com/,All-day deal Monday to Thursday,5fdaf74d-37de-4851-bf7e-d49962cdfb0a,0ff06bc2-2c3c-4ab3-8b18-24c55f6fff7b
keep_hidden,,Tucson,TACO GIRO | Valencia,"Mon,Tue,Wed,Thu",15:00:00–19:00:00,4.00,2,,https://www.yelp.com/biz/taco-giro-mexican-grill-w-valencia-tucson,https://tacogiro.shop/,,8429dff8-d07b-44c5-8ada-e498a97ba880,aaa7ecb2-6114-489f-a256-df6adb8ac907
keep_hidden,,Tucson,Tandem American Eatery,"Mon,Tue,Wed,Thu,Fri,Sat",15:00:00–18:00:00,3.00,0,0.4,https://tandemaz.com/,http://tandemaz.com/,,693ca3d6-ed28-49e7-b607-e1f8e39f4813,e40be322-756c-4359-ac72-0a27ffb9c2ad
keep_hidden,,Tucson,Tap & Bottle,Mon,all day,,3,0.85,https://images.squarespace-cdn.com/content/v1/60aef593412c937275e9ad09/1736212442332-41PZZTS5JNH2X9G8GCYP/wb-happyday-fbevent.jpg,http://www.thetapandbottle.com/,,5011764a-94d9-4a39-9654-3152e80ca856,5791992a-69e8-4e19-8dad-132b8b9c0c43
keep_hidden,,Tucson,Taquería Juanitos,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",08:00:00–11:00:00,3.00,0,1,https://www.juanitostaqueria.com/menu,http://juanitostaqueria.com/,,9c438c2e-acf1-45f1-94bf-249d590bc9e8,6c74b4a7-a71c-4ca9-987f-bb3d0d4ee03f
keep_hidden,,Tucson,Teresa's Mosaic Cafe,"Mon,Tue,Wed,Thu",15:00:00–17:00:00,2.00,5,,https://tacotuesday.com/restaurants/teresas-mosaic-cafe-tucson/,https://teresasmosaic.com/,,5d443060-c543-41a7-84d2-27523f5d1d0f,e27aec05-1fd6-4541-9a3e-d29f17e4ac6c
keep_hidden,,Tucson,Teresa's Mosaic Cafe,"Sat,Sun",19:00:00–close,,3,,https://tacotuesday.com/restaurants/teresas-mosaic-cafe-tucson/,https://teresasmosaic.com/,,3a43b369-d7ff-42b8-b21f-5ebf31e221c3,e27aec05-1fd6-4541-9a3e-d29f17e4ac6c
keep_hidden,,Tucson,Teresa's Mosaic Cafe,Fri,all day,,5,,https://tacotuesday.com/restaurants/teresas-mosaic-cafe-tucson/,https://teresasmosaic.com/,,7dafc77a-1b53-4d04-8314-8da3273d3675,e27aec05-1fd6-4541-9a3e-d29f17e4ac6c
keep_hidden,,Tucson,Terraza Garden Patio & Lounge,"Mon,Tue,Wed,Thu,Fri",16:00:00–19:00:00,3.00,5,,https://www.opentable.com/r/terraza-garden-patio-and-lounge-tucson,http://www.haciendadelsol.com/dining,,a745a3ea-da7e-49d5-a5d5-e5c274d6bacf,fd94bab9-8e69-41ef-8bf2-0a66b012a1ec
delete,matches venue operating hours,Tucson,The Bamboo Terrace,"Mon,Tue,Wed,Thu,Fri",11:00:00–21:00:00,10.00,0,1,https://thebambooterrace.com/,https://thebambooterrace.com/,,b0145c19-5ce2-4410-868c-58844a9e734e,58315382-ff31-44e7-9abb-463a414b0ab2
delete,matches venue operating hours,Tucson,The Bamboo Terrace,"Mon,Tue,Wed,Thu,Fri",12:00:00–21:00:00,9.00,0,1,https://thebambooterrace.com/,https://thebambooterrace.com/,,260c79b1-70b4-40cf-b052-72de495f232f,58315382-ff31-44e7-9abb-463a414b0ab2
keep_hidden,,Tucson,The Depot Bar,Mon,16:00:00–close,,1,,https://thedepotbar.com/,https://thedepotbar.shop/,,0f584aa5-858b-47ea-8362-12dbd0409f2d,e52833f4-5e10-4ff9-864b-eba1ee4f9778
keep_hidden,,Tucson,The Dugout Sports Bar & Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–19:00:00,4.00,1,,https://www.atly.com/location/The-Dugout-Sports-Bar-Grill,https://thedugoutbar-and-grill.com/,,cc21c562-fdfa-4171-9f62-5e026e653eea,12560023-4a67-4277-89d1-45659c3530bf
delete,matches venue operating hours,Tucson,The Flight Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",09:00:00–17:00:00,8.00,0,1,https://pimaair.org/about-us/,http://www.pimaair.org/,,ff8d45fc-16fa-43d8-8133-18ef5cfc08d6,20f6924d-7da8-41a8-a2ee-6724e8784e77
keep_hidden,,Tucson,The Flight Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",09:00:00–15:00:00,6.00,0,1,http://www.pimaair.org/,http://www.pimaair.org/,,4d282856-2bfd-4597-8f8d-177225c6c9c0,20f6924d-7da8-41a8-a2ee-6724e8784e77
keep_hidden,,Tucson,The Gardens at Bear Canyon,"Mon,Tue,Wed,Thu,Fri",19:00:00–21:00:00,2.00,0,1,https://the-gardens-bar-and-grill.mypagecloud.com/live_music,https://the-gardens-bar-and-grill.mypagecloud.com/,days assumed Mon–Fri (none stated),a753b437-8e77-489a-b365-733cb34c82de,07b8e198-ab0a-4a55-9859-1304c7683bd6
keep_hidden,,Tucson,Theresa's Mosaic,"Mon,Tue,Wed,Thu",15:00:00–17:00:00,2.00,1,,https://tacotuesday.com/restaurants/teresas-mosaic-cafe-tucson/,https://teresasmosaic.com/,,0d46c2ef-c80c-4cda-884e-e9e0b83cf108,251157a3-390c-4107-9554-3c24d24aab59
keep_hidden,,Tucson,Theresa's Mosaic,"Sat,Sun",19:00:00–close,,1,,https://tacotuesday.com/restaurants/teresas-mosaic-cafe-tucson/,https://teresasmosaic.com/,,21091fbc-26d5-43ad-a2aa-95641879321b,251157a3-390c-4107-9554-3c24d24aab59
keep_hidden,,Tucson,Theresa's Mosaic,Fri,all day,,1,,https://tacotuesday.com/restaurants/teresas-mosaic-cafe-tucson/,https://teresasmosaic.com/,,d6817de5-8429-42c3-849f-75252671f9e6,251157a3-390c-4107-9554-3c24d24aab59
keep_hidden,,Tucson,Time Market,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–18:00:00,3.00,2,,https://tucsonfoodie.com/2016/07/27/happy-hour-of-the-week-time-market/,http://www.timemarket.xyz/,,e523663c-b815-4564-99e6-aa14f4a38997,1a09ffe6-11db-435b-9548-cadd986be6c8
keep_hidden,,Tucson,Tinajas Wine & Beer,"Mon,Tue,Wed,Thu,Fri",16:00:00–18:00:00,2.00,0,1,https://tinajaswine.com/event/modern-lending-happy-hour-4/,https://tinajaswine.com/,days assumed Mon–Fri (none stated),59691a4a-74de-433b-ad30-86c3a894dbc6,fb6bc5d0-c44b-415e-856d-26dd4a3e513b
keep_hidden,,Tucson,Tinajas Wine & Beer,"Mon,Tue,Wed,Thu,Fri",16:30:00–18:00:00,1.50,0,1,https://tinajaswine.com/event/modern-lending-happy-hour-5/,https://tinajaswine.com/,days assumed Mon–Fri (none stated),38beebce-284a-46af-a75a-f25c84781f4d,fb6bc5d0-c44b-415e-856d-26dd4a3e513b
keep_hidden,,Tucson,Tinajas Wine & Beer,"Mon,Tue,Wed,Thu,Fri",17:30:00–21:00:00,3.50,0,1,https://tinajaswine.com/event/semi-private-event-happy-hour-20ppl/,https://tinajaswine.com/,days assumed Mon–Fri (none stated),d8795784-a286-4e80-951c-dcbfa9ead156,fb6bc5d0-c44b-415e-856d-26dd4a3e513b
keep_hidden,,Tucson,Tinajas Wine & Beer,Fri,17:30:00–19:00:00,1.50,1,1,https://tinajaswine.com/events/,https://tinajaswine.com/,,e53a76f2-968b-4c9b-8e2a-c9e26f62cd68,fb6bc5d0-c44b-415e-856d-26dd4a3e513b
delete,matches venue operating hours,Tucson,Toast 101,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–15:00:00,8.00,0,1,http://www.toast101.com/,http://www.toast101.com/,,fec11635-aa83-4ed3-b1a0-b02a681cdfee,2e3a8e64-c1b2-47dc-9418-ee8ec2886726
delete,matches venue operating hours,Tucson,"Tohono Chul Botanical Gardens, Galleries, and Bistro","Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–14:00:00,7.00,0,1,https://tohonochul.org/,https://tohonochul.org/,,fbd1040c-030c-4aed-b1e5-128de2d0c790,a4bb1b05-2c44-40e6-aaf2-aeb7631697ac
delete,matches venue operating hours,Tucson,"Tohono Chul Botanical Gardens, Galleries, and Bistro","Mon,Tue,Wed,Thu,Fri,Sat,Sun",08:00:00–14:00:00,6.00,0,1,https://tohonochul.org/,https://tohonochul.org/,,d4e510ec-c754-4d40-8d43-e2826b897cfc,a4bb1b05-2c44-40e6-aaf2-aeb7631697ac
delete,matches venue operating hours,Tucson,Topgolf Tucson,"Mon,Tue,Wed,Thu",08:00:00–00:00:00,16.00,0,1,https://topgolf.com/us/tucson/,https://topgolf.com/us/tucson/,,9deb78be-e815-410d-86c4-fe731e7dd8d4,b7f136d8-c14f-4751-b6b6-9ea6e4803faf
delete,matches venue operating hours,Tucson,Topgolf Tucson,"Mon,Tue,Wed,Thu",09:00:00–00:00:00,15.00,0,1,https://topgolf.com/us/tucson/,https://topgolf.com/us/tucson/,,5e03b880-2e0d-4b12-9712-244be8f02f28,b7f136d8-c14f-4751-b6b6-9ea6e4803faf
delete,matches venue operating hours,Tucson,Topgolf Tucson,"Mon,Tue,Wed,Thu",09:00:00–01:00:00,16.00,0,1,https://topgolf.com/us/tucson/,https://topgolf.com/us/tucson/,,bbdf49db-42e8-4c1f-8c8d-343ecadfc4a5,b7f136d8-c14f-4751-b6b6-9ea6e4803faf
delete,"meal-service menu page, no deals attached",Tucson,Voice Karaoke KTV,"Sat,Sun",11:00:00–15:00:00,4.00,0,1,https://www.tucsonkaraoke.com/post/tucson-s-hidden-gem-why-mandarin-grill-is-perfect-for-large-family-dinners-now-with-voicektv-perks,http://www.tucsonkaraoke.com/,,17af661e-0f60-4e50-855e-a926db7aea08,53fb29e5-93dc-4230-922f-2bb3d2a2155b
delete,matches venue operating hours,Tucson,WHOLE SLVCE Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://www.wholeslvcepizza.com/,https://www.wholeslvcepizza.com/,,cccdf7c0-ace0-46aa-90b7-54dff11f0255,8ee23b82-220a-4ae7-8eff-d5d72c055caa
delete,matches venue operating hours,Tucson,WHOLE SLVCE Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–22:00:00,11.00,0,1,https://www.wholeslvcepizza.com/,https://www.wholeslvcepizza.com/,,8357d386-f196-4126-82c0-189bc5848e1b,8ee23b82-220a-4ae7-8eff-d5d72c055caa
delete,matches venue operating hours,Tucson,Wild Garlic Grill,"Tue,Sat,Sun",11:00:00–20:00:00,9.00,1,1,https://www.wildgarlicgrill.com/menu.html,http://www.wildgarlicgrill.com/,,be378b27-ab8d-4b9a-a0f9-312bd7582dcd,57d18294-3689-4199-87cd-989cdd7e728b
delete,matches venue operating hours,Tucson,Wild Garlic Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–22:00:00,11.00,0,1,http://www.wildgarlicgrill.com/,http://www.wildgarlicgrill.com/,,1aaebcfd-cf5c-4cb5-9e81-6ea37a4674ef,57d18294-3689-4199-87cd-989cdd7e728b
delete,matches venue operating hours,Tucson,Wild Garlic Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–20:00:00,9.00,0,1,http://www.wildgarlicgrill.com/,http://www.wildgarlicgrill.com/,,c77fa2a1-6263-4e3d-bda4-f4697b8d5ce6,57d18294-3689-4199-87cd-989cdd7e728b
delete,matches venue operating hours,Tucson,Wild Garlic Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,http://www.wildgarlicgrill.com/,http://www.wildgarlicgrill.com/,,9b5b4e9c-cc7c-474d-8dde-041dbe4ebdca,57d18294-3689-4199-87cd-989cdd7e728b
keep_hidden,,Tucson,Wild Garlic Grill,"Tue,Sat,Sun",23:00:00–21:00:00,22.00,1,1,https://www.wildgarlicgrill.com/menu.html,http://www.wildgarlicgrill.com/,,2c0ceac4-2219-4b18-ba5f-b85d04c856a3,57d18294-3689-4199-87cd-989cdd7e728b
keep_hidden,,Tucson,Wild Garlic Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",23:00:00–21:00:00,22.00,0,1,http://www.wildgarlicgrill.com/,http://www.wildgarlicgrill.com/,,e2dde870-bc5b-490b-b52c-b57e63027993,57d18294-3689-4199-87cd-989cdd7e728b
keep_hidden,,Tucson,Wild Garlic Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",23:00:00–22:00:00,23.00,0,1,http://www.wildgarlicgrill.com/,http://www.wildgarlicgrill.com/,,34f4f76e-c23d-4982-889f-8c66617e63d3,57d18294-3689-4199-87cd-989cdd7e728b
keep_hidden,,Tucson,Wild Garlic Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,0,0.35,http://www.wildgarlicgrill.com/,http://www.wildgarlicgrill.com/,Happy hour at the bar every day; no times specified on available pages,2bc25d5a-a879-475f-9044-d567e750285c,57d18294-3689-4199-87cd-989cdd7e728b
keep_hidden,,Tucson,"Your Mom's House, Bar & Grill","Wed,Sat",11:00:00–20:00:00,9.00,1,0.85,https://ymhtucson.com/specials,https://ymhtucson.com/,,37893e9a-8777-4c37-95c3-626adf9dc20d,51152ff2-f507-45a1-958b-e01f3135f43d
keep_hidden,,Tucson,"Your Mom's House, Bar & Grill",Fri,11:00:00–20:00:00,9.00,1,0.85,https://ymhtucson.com/specials,https://ymhtucson.com/,,b8836b98-6872-4503-9708-e69c6b4bdd29,51152ff2-f507-45a1-958b-e01f3135f43d
keep_hidden,,Tucson,"Your Mom's House, Bar & Grill",Tue,11:00:00–20:00:00,9.00,3,0.85,https://ymhtucson.com/specials,https://ymhtucson.com/,,9dfbe834-0701-4d19-aa68-94bad0514f27,51152ff2-f507-45a1-958b-e01f3135f43d
keep_hidden,,Tucson,"Your Mom's House, Bar & Grill",Mon,11:00:00–20:30:00,9.50,2,0.85,https://ymhtucson.com/specials,https://ymhtucson.com/,,2532dff5-1073-42ef-a306-178be3cff76f,51152ff2-f507-45a1-958b-e01f3135f43d
keep_hidden,,Tucson,"Your Mom's House, Bar & Grill",Sun,11:00:00–20:00:00,9.00,1,0.85,https://ymhtucson.com/specials,https://ymhtucson.com/,,df5e6db8-c755-4f1d-992a-ad09e2c9e32e,51152ff2-f507-45a1-958b-e01f3135f43d
keep_hidden,,Tucson,"Your Mom's House, Bar & Grill",Thu,11:00:00–20:00:00,9.00,1,0.85,https://ymhtucson.com/specials,https://ymhtucson.com/,,441b1094-b92c-44ae-86ab-cdb12b293577,51152ff2-f507-45a1-958b-e01f3135f43d
